0,15.23,18,22.36,25,20.62,11.18,21.21,26.25,0
15.23,0,32.56,14.56,32.2,32.2,24.84,21.02,31.58,15.23
18,32.56,0,34.41,20.22,23.85,16.4,36.25,36.07,18
22.36,14.56,34.41,0,25,42.72,33.54,35.36,45.04,22.36
25,32.2,20.22,25,0,41.23,31.62,46.1,50.54,25
20.62,32.2,23.85,42.72,41.23,0,10,20.62,13.93,20.62
11.18,24.84,16.4,33.54,31.62,10,0,20.62,19.85,11.18
21.21,21.02,36.25,35.36,46.1,20.62,20.62,0,12.21,21.21
26.25,31.58,36.07,45.04,50.54,13.93,19.85,12.21,0,26.25
0,15.23,18,22.36,25,20.62,11.18,21.21,26.25,0
